experiment,clients,runtime,requests,median,mean,sd
control,6,10,1116, 50.0  , 51.2  ,16.56695
control,6,10,1409, 39.00  , 40.51  ,13.69416
control,6,10,1240, 45.00  , 46.78  ,12.36465
control,6,10,1471, 38.00  , 39.14  ,10.24421
control,6,10,1419, 39.00  , 40.39  ,12.83398
control-low,4,10,1478, 37.00  , 38.64  ,13.324
control-low,4,10,1417, 38.00  , 40.35  ,18.15091
control-low,4,10,1277, 43.0  , 44.9  ,14.85571
control-low,4,10,1514, 37.00  , 37.71  ,12.26991
control-low,4,10,1487, 37.00  , 38.47  ,12.5261
control-med,40,10,3623,106.0  ,102.6  ,28.60879
control-med,40,10,3298,117.0  ,114.4  ,32.69875
control-med,40,10,3084,125.0  ,122.9  ,33.33962
control-med,40,10,3610,105.0  ,103.1  ,28.27564
control-med,40,10,3295,117.0  ,114.1  ,30.96125
control-high,400,10,4555, 756.0  , 795.4  ,374.1855
control-high,400,10,5216, 638.0  , 655.7  ,295.9995
control-high,400,10,4272, 782.0  , 812.3  ,379.4214
control-high,400,10,5189, 622.0  , 673.7  ,293.9246
control-high,400,10,4336, 759.0  , 784.3  ,355.264
SL-Sample-0-low,4,10,16,1974  ,1974  ,63.61237
SL-Sample-0-low,4,10,16,2036  ,2010  ,50.70236
SL-Sample-0-low,4,10,16,2034  ,2011  ,55.31064
SL-Sample-0-low,4,10,16,1975  ,1973  ,64.31922
SL-Sample-0-low,4,10,16,1972  ,1973  ,66.02168
SL-Sample-0-med,40,10,160,1988  ,1993  ,63.47008
SL-Sample-0-med,40,10,160,2010  ,1994  ,70.30973
SL-Sample-0-med,40,10,160,2005  ,1994  ,67.75672
SL-Sample-0-med,40,10,160,2014  ,1997  ,63.93323
SL-Sample-0-med,40,10,160,2044  ,2024  ,54.11114
SL-Sample-0-high,400,10,1608,2059  ,2085  ,116.9287
SL-Sample-0-high,400,10,1601,2053  ,2050  ,88.76442
SL-Sample-0-high,400,10,1600,2031  ,2067  ,154.7772
SL-Sample-0-high,400,10,1602,2063  ,2066  ,100.5515
SL-Sample-0-high,400,10,1608,2044  ,2054  ,122.8091
SL-Sample-10-low,4,10,80,  47.0  , 386.6  ,1130.846
SL-Sample-10-low,4,10,22,1903  ,1643  ,1797.749
SL-Sample-10-low,4,10,136,  53  , 252  ,881.8249
SL-Sample-10-low,4,10,175,  64.0  , 213.6  ,715.9329
SL-Sample-10-low,4,10,189,  66.0  , 176.1  ,648.3907
SL-Sample-10-med,40,10,128,2056  ,2798  ,1528.5
SL-Sample-10-med,40,10,296, 255  ,1245  ,1320.01
SL-Sample-10-med,40,10,170,1919  ,2086  ,1511.348
SL-Sample-10-med,40,10,167,1941  ,2040  ,1188.773
SL-Sample-10-med,40,10,138,2044  ,2464  ,1114.268
SL-Sample-10-high,400,10,1559,2079  ,2222  ,815.9659
SL-Sample-10-high,400,10,1590,2066  ,2088  ,328.6777
SL-Sample-10-high,400,10,1584,2067  ,2124  ,408.7324
SL-Sample-10-high,400,10,1597,2058  ,2076  ,411.9404
SL-Sample-10-high,400,10,1599,2025  ,2059  ,327.6221
