experiment,clients,runtime,requests,median,mean,sd
control,6,10,1116, 50.0  , 51.2  ,16.56695
control,6,10,1409, 39.00  , 40.51  ,13.69416
control,6,10,1240, 45.00  , 46.78  ,12.36465
control,6,10,1471, 38.00  , 39.14  ,10.24421
control,6,10,1419, 39.00  , 40.39  ,12.83398
control-low,4,10,1478, 37.00  , 38.64  ,13.324
control-low,4,10,1417, 38.00  , 40.35  ,18.15091
control-low,4,10,1277, 43.0  , 44.9  ,14.85571
control-low,4,10,1514, 37.00  , 37.71  ,12.26991
control-low,4,10,1487, 37.00  , 38.47  ,12.5261
control-med,40,10,3623,106.0  ,102.6  ,28.60879
control-med,40,10,3298,117.0  ,114.4  ,32.69875
control-med,40,10,3084,125.0  ,122.9  ,33.33962
control-med,40,10,3610,105.0  ,103.1  ,28.27564
control-med,40,10,3295,117.0  ,114.1  ,30.96125
control-high,400,10,4555, 756.0  , 795.4  ,374.1855
control-high,400,10,5216, 638.0  , 655.7  ,295.9995
control-high,400,10,4272, 782.0  , 812.3  ,379.4214
control-high,400,10,5189, 622.0  , 673.7  ,293.9246
control-high,400,10,4336, 759.0  , 784.3  ,355.264
